    0.413132947546119098E+02    0.499797606468200684E+02    0.155260857604970282E+01   -0.207535254955291748E+01   -0.206709179282188416E+01   -0.475377354903717048E+03   -0.762461894642300742E+01    1
    0.419169100172076270E+02    0.550828671455383301E+02    0.135597873411185255E+01   -0.185205197334289551E+01   -0.212412643432617188E+01   -0.464869819675827557E+03   -0.762510722767309002E+01    1
    0.426932541547049169E+02    0.508980274200439453E+02    0.128932554673260680E+01   -0.194929277896881104E+01   -0.219714599847793579E+01   -0.455496641947193496E+03   -0.762559550892310245E+01    1
    0.408521042069770886E+02    0.371545493602752686E+02    0.143723873311656480E+01   -0.192120862007141113E+01   -0.195339980721473694E+01   -0.450519824364773058E+03   -0.762608379017301452E+01    1
    0.403366324206894618E+02    0.537537968158721924E+02    0.137748470218451424E+01   -0.215801203250885010E+01   -0.206490951776504517E+01   -0.448991039776445234E+03   -0.762657207142296922E+01    1
    0.411116336105272282E+02    0.546680939197540283E+02    0.140990287932955671E+01   -0.204220068454742432E+01   -0.222687411308288574E+01   -0.444830112896938203E+03   -0.762706035267305182E+01    1
    0.410420924019810585E+02    0.666429841518402100E+02    0.123415576173692410E+01   -0.216414415836334229E+01   -0.206973496079444885E+01   -0.441729632202198729E+03   -0.762754863392306248E+01    1
    0.411930886391466800E+02    0.358937895298004150E+02    0.138113594385095984E+01   -0.199295878410339355E+01   -0.215682345628738403E+01   -0.440131033615079730E+03   -0.762803691517297189E+01    1
    0.409582716825430211E+02    0.410469639301300049E+02    0.142765171276000391E+01   -0.202261996269226074E+01   -0.192059072852134705E+01   -0.438093647193048866E+03   -0.762852519642303761E+01    1
    0.424759981113666782E+02    0.337974750995635986E+02    0.143118642920466455E+01   -0.176642882823944092E+01   -0.215078073740005493E+01   -0.437583098647353665E+03   -0.762901347767311488E+01    1
    0.420397095501412252E+02    0.599612760543823242E+02    0.124866152042009237E+01   -0.258154273033142090E+01   -0.223545494675636292E+01   -0.437005917252886832E+03   -0.762950175892311666E+01    1
    0.427275766165033346E+02    0.684754443168640137E+02    0.124174425279001066E+01   -0.272617185115814209E+01   -0.227245095372200012E+01   -0.434045476437080424E+03   -0.762999004017312821E+01    1
    0.426409810789788040E+02    0.399340939521789551E+02    0.142574402322121618E+01   -0.264128041267395020E+01   -0.228224459290504456E+01   -0.433243752325049741E+03   -0.763047832142306248E+01    1
    0.421041276649894769E+02    0.522080111503601074E+02    0.123104920977635346E+01   -0.263688480854034424E+01   -0.223218831419944763E+01   -0.432334236141997280E+03   -0.763096660267300297E+01    1
    0.448776718306916251E+02    0.563363027572631836E+02    0.991929618082408759E+00   -0.294501256942749023E+01   -0.231883841753005981E+01   -0.431910564810190237E+03   -0.763145488392297544E+01    1
    0.413876254461489097E+02    0.731222176551818848E+02    0.139856194645294751E+01   -0.203803849220275879E+01   -0.226412642002105713E+01   -0.431287240606349258E+03   -0.763194316517294968E+01    1
    0.396094017831569545E+02    0.657309722900390625E+02    0.133602150112040752E+01   -0.186514782905578613E+01   -0.202868151664733887E+01   -0.429237078718694022E+03   -0.763243144642295146E+01    1
    0.392289674573315281E+02    0.525366711616516113E+02    0.127236305017887674E+01   -0.197419774532318115E+01   -0.207772704958915710E+01   -0.429226404748904542E+03   -0.763291972767294791E+01    1
    0.401655285333912033E+02    0.709903049468994141E+02    0.146273115491389394E+01   -0.183004581928253174E+01   -0.202951583266258240E+01   -0.427836816712370535E+03   -0.763340800892296389E+01    1
    0.406089647499000534E+02    0.593976974487304688E+02    0.116748960962182746E+01   -0.218420851230621338E+01   -0.223127606511116028E+01   -0.426139823713379599E+03   -0.763389629017296745E+01    1
    0.402682135442125428E+02    0.540214991569519043E+02    0.135147126708461451E+01   -0.224680268764495850E+01   -0.198441582918167114E+01   -0.425945380075296328E+03   -0.763438457142298255E+01    1
    0.405511759175136390E+02    0.317614459991455078E+02    0.133267688773270154E+01   -0.214788949489593506E+01   -0.207898798584938049E+01   -0.421734403628849009E+03   -0.763487285267297366E+01    1
    0.432678045182061553E+02    0.586923015117645264E+02    0.131939494232923216E+01   -0.219787383079528809E+01   -0.248027461767196655E+01   -0.418446877751481395E+03   -0.763536113392296478E+01    1
