    0.186209356784820557E+03    0.693626153469085693E+02    0.122842208991592861E+01   -0.184142494201660156E+01   -0.293151891231536865E+01   -0.249431359767913818E+01   -0.241624666878905509E+04   -0.763438457142298255E+01    1
    0.182768869400024414E+03    0.691872239112854004E+02    0.131027498810312037E+01   -0.137391340732574463E+01   -0.209189558029174805E+01   -0.227335172891616821E+01   -0.240862505484531084E+04   -0.763487285267297366E+01    1
    0.170518815517425537E+03    0.562451791763305664E+02    0.126084136705874039E+01   -0.193194073438644409E+01   -0.257130610942840576E+01   -0.194757732748985291E+01   -0.239900311683233667E+04   -0.763536113392296478E+01    1
    0.178943133354187012E+03    0.512345159053802490E+02    0.112032249987795529E+01   -0.160073763132095337E+01   -0.204856872558593750E+01   -0.228105995059013367E+01   -0.239736475553200307E+04   -0.763584941517303584E+01    1
    0.171771383285522461E+03    0.569175088405609131E+02    0.128326075080181790E+01   -0.187844532728195190E+01   -0.163707304000854492E+01   -0.216667073965072632E+01   -0.239008957432762554E+04   -0.763633769642309268E+01    1
    0.390604734420776367E+01    0.634155249595642090E+02    0.444036826504622284E+00    0.131506264209747314E+00   -0.256955683231353760E+01   -0.747392356395721436E+00   -0.238701809443359662E+04   -0.763682597767309890E+01    1
    0.191172420978546143E+03    0.444977331161499023E+02    0.145203866067513299E+01   -0.141242724657058716E+01   -0.220319950580596924E+01   -0.184012192487716675E+01   -0.238021590646811637E+04   -0.763731425892307580E+01    1
    0.229272842407226562E+01    0.373842716217041016E+02    0.928503572156159085E+00    0.629517018795013428E+00   -0.186036276817321777E+01   -0.151816102862358093E+01   -0.237696066316226506E+04   -0.763780254017309979E+01    1
    0.163064265251159668E+03    0.599724984169006348E+02    0.712239503741600499E+00   -0.183935785293579102E+01   -0.244121050834655762E+01   -0.217746424674987793E+01   -0.231655742265457411E+04   -0.763829082142307492E+01    1
    0.165076565742492676E+03    0.717560184001922607E+02    0.137758594800611101E+01   -0.175793278217315674E+01   -0.235393846035003662E+01   -0.248163211345672607E+01   -0.231425169201166682E+04   -0.763877910267307669E+01    1
    0.173522019386291504E+03    0.505815982818603516E+02    0.129413986102379330E+01   -0.178084331750869751E+01   -0.282738327980041504E+01   -0.253529655933380127E+01   -0.230083203094441251E+04   -0.763926738392312288E+01    1
    0.184977447986602783E+03    0.714390563964843750E+02    0.149157365413755749E+01   -0.198399722576141357E+01   -0.238566648960113525E+01   -0.284419077634811401E+01   -0.227591258758698177E+04   -0.763975566517305715E+01    1
    0.237318277359008789E+01    0.502090609073638916E+02    0.544176141163078775E+00   -0.402165532112121582E+00   -0.103504812717437744E+01   -0.161430481076240540E+01   -0.223217902609755538E+04   -0.764024394642301008E+01    1
    0.181010341644287109E+03    0.555172276496887207E+02    0.151775324458389327E+01   -0.165410768985748291E+01   -0.147266376018524170E+01   -0.202699664235115051E+01   -0.221556515078843040E+04   -0.764073222767305538E+01    1
    0.160315978527069092E+03    0.217263650894165039E+02    0.126226802720774378E+01   -0.199369126558303833E+01   -0.297231566905975342E+01   -0.249562266469001770E+01   -0.216851069983824300E+04   -0.764122050892309090E+01    1
    0.475627183914184570E+01    0.249763655662536621E+02    0.104972408529821060E+01    0.267091393470764160E-01   -0.154682362079620361E+01   -0.605882883071899414E+00   -0.216502109100530242E+04   -0.764170879017307225E+01    1
    0.199808311462402344E+03    0.281239449977874756E+02    0.153170366444384909E+01   -0.125488251447677612E+01   -0.258029782772064209E+01   -0.264228466153144836E+01   -0.215356631048540157E+04   -0.764219707142301097E+01    1
    0.195646417140960693E+03    0.640218651294708252E+02    0.136821502035253828E+01   -0.152681112289428711E+01   -0.153470098972320557E+01   -0.243225905299186707E+01   -0.214533254117397701E+04   -0.764268535267297633E+01    1
    0.182569491863250732E+03    0.461561501026153564E+02    0.919042624085313231E+00   -0.124088120460510254E+01   -0.279175412654876709E+01   -0.205011907219886780E+01   -0.214222560189160595E+04   -0.764317363392297988E+01    1
    0.178211069107055664E+03    0.522849905490875244E+02    0.120394651689749180E+00   -0.194843381643295288E+01   -0.226575195789337158E+01   -0.219749245047569275E+01   -0.213200543322174735E+04   -0.764366191517297100E+01    1
    0.160869562625885010E+03    0.694639813899993896E+02    0.126939579715202422E+01   -0.179893893003463745E+01   -0.293335855007171631E+01   -0.195345196127891541E+01   -0.213031233189160230E+04   -0.764415019642295945E+01    1
    0.198320126533508301E+03    0.681789529323577881E+02    0.120812941496621407E+01   -0.706870734691619873E+00   -0.204575204849243164E+01   -0.234816122055053711E+01   -0.212356845581436073E+04   -0.764463847767300830E+01    1
    0.124724340438842773E+03    0.630971467494964600E+02    0.145328461803351572E+01   -0.194058817625045776E+01   -0.243910109996795654E+01   -0.204950976371765137E+01   -0.210942420313610910E+04   -0.764512675892301008E+01    1
    0.136544275283813477E+03    0.447205531597137451E+02    0.132231542196454810E+01   -0.141991972923278809E+01   -0.222688615322113037E+01   -0.211089956760406494E+01   -0.209937724854445105E+04   -0.764561504017302518E+01    1
    0.159279060363769531E+03    0.738718557357788086E+02    0.486000588621925356E+00   -0.158615285158157349E+01   -0.244882941246032715E+01   -0.250277045369148254E+01   -0.209707571387906592E+04   -0.764610332142305804E+01    1
    0.211827754974365234E+01    0.574666500091552734E+02    0.120846122021930302E+01    0.614085555076599121E+00   -0.110516488552093506E+01   -0.211324456334114075E+01   -0.209543615645235786E+04   -0.764659160267305360E+01    1
    0.172702193260192871E+03    0.714016592502593994E+02    0.102323626953177937E+01   -0.153190606832504272E+01   -0.275069439411163330E+01   -0.272676768898963928E+01   -0.209301445236427344E+04   -0.764707988392301274E+01    1
    0.133988666534423828E+03    0.316213524341583252E+02    0.142524024066386334E+01   -0.188013064861297607E+01   -0.273435187339782715E+01   -0.222954455018043518E+01   -0.209107771889728838E+04   -0.764756816517299320E+01    1
    0.197547805309295654E+03    0.527748906612396240E+02    0.133475851370119414E+01   -0.714256465435028076E+00   -0.186358904838562012E+01   -0.185437935590744019E+01   -0.208434799124466645E+04   -0.764805644642299320E+01    1
    0.188266170024871826E+03    0.414026284217834473E+02    0.609326063637742998E+00   -0.102557367086410522E+01   -0.269745647907257080E+01   -0.238998430967330933E+01   -0.207173932642234331E+04   -0.764854472767295235E+01    1
    0.139928269386291504E+03    0.427636063098907471E+02    0.103233076007543034E+01   -0.187374609708786011E+01   -0.204610133171081543E+01   -0.211679401993751526E+01   -0.206700263429821734E+04   -0.764903300892298343E+01    1
    0.197744989395141602E+03    0.159438872337341309E+02    0.872009811038619298E+00   -0.143723464012145996E+01   -0.210324084758758545E+01   -0.263825404644012451E+01   -0.205666535609429002E+04   -0.764952129017302163E+01    1
    0.164775109291076660E+03    0.382504034042358398E+02    0.589508320562069255E+00   -0.185872876644134521E+01   -0.261830103397369385E+01   -0.201656076312065125E+01   -0.204926942250774982E+04   -0.765000957142306071E+01    1
    0.140847909450531006E+03    0.637256348133087158E+02    0.106872333390930341E+01   -0.135216820240020752E+01   -0.253413748741149902E+01   -0.215953800082206726E+01   -0.202322617206665450E+04   -0.765049785267303495E+01    1
    0.193891358375549316E+03    0.534583175182342529E+02    0.842900491165490484E+00   -0.160323816537857056E+01   -0.209007906913757324E+01   -0.180772292613983154E+01   -0.202144593958068845E+04   -0.765098613392305005E+01    1
    0.164657640457153320E+03    0.578297030925750732E+02    0.147608948128680306E+01   -0.179585134983062744E+01   -0.236171233654022217E+01   -0.288714918494224548E+01   -0.201482654440611532E+04   -0.765147441517303584E+01    1
    0.250858068466186523E+01    0.712275338172912598E+02    0.867103934205527782E+00    0.878816187381744385E+00   -0.152614629268646240E+01   -0.147876921296119690E+01   -0.201262639318289303E+04   -0.765196269642298166E+01    1
    0.179064357280731201E+03    0.612699794769287109E+02    0.371063872654936178E+00   -0.122394412755966187E+01   -0.237359011173248291E+01   -0.255610558390617371E+01   -0.199649651861263123E+04   -0.765245097767304649E+01    1
    0.177072453498840332E+03    0.196639573574066162E+02    0.142338605002028484E+01   -0.161552447080612183E+01   -0.242461347579956055E+01   -0.282462868094444275E+01   -0.199632846556495474E+04   -0.765293925892309801E+01    1
    0.184239804744720459E+03    0.640766537189483643E+02    0.130212754369149741E+01   -0.117236292362213135E+01   -0.157474684715270996E+01   -0.186317819356918335E+01   -0.199608628844406076E+04   -0.765342754017306071E+01    1
    0.192749309539794922E+03    0.708653032779693604E+02    0.129484508980952251E+01   -0.191268372535705566E+01   -0.135202991962432861E+01   -0.168457674980163574E+01   -0.198840772148621318E+04   -0.765391582142303228E+01    1
    0.189105165004730225E+03    0.599007761478424072E+02    0.144303685170817730E+01   -0.588196575641632080E+00   -0.185505449771881104E+01   -0.229561614990234375E+01   -0.198309661568129104E+04   -0.765440410267305094E+01    1
    0.172143280506134033E+03    0.551809144020080566E+02    0.949521700451634865E+00   -0.883681952953338623E+00   -0.216776227951049805E+01   -0.227873060107231140E+01   -0.197860100803601199E+04   -0.765489238392309268E+01    1
    0.189197766780853271E+03    0.738175034523010254E+02    0.120146388562762474E+01   -0.113019645214080811E+01   -0.229943752288818359E+01   -0.282840389013290405E+01   -0.197777581342203098E+04   -0.765538066517307492E+01    1
    0.171556699275970459E+03    0.661704933643341064E+02    0.149634006080383508E+01    0.973861157894134521E+00   -0.188458323478698730E+01   -0.182713839411735535E+01   -0.197631587883751354E+04   -0.765586894642309002E+01    1
    0.192329180240631104E+03    0.481345260143280029E+02    0.130902187016706351E+01    0.839863896369934082E+00   -0.157267737388610840E+01   -0.193214136362075806E+01   -0.197096207677495227E+04   -0.765635722767305094E+01    1
    0.168193864822387695E+03    0.632175529003143311E+02    0.289477076118495047E+00   -0.176229512691497803E+01   -0.299748528003692627E+01   -0.282611536979675293E+01   -0.196858606470334303E+04   -0.765684550892304472E+01    1
    0.167204892635345459E+03    0.213058984279632568E+02    0.898946047615175603E+00   -0.182834255695343018E+01   -0.263421046733856201E+01   -0.295089575648307800E+01   -0.196518658137775060E+04   -0.765733379017309979E+01    1
    0.179922890663146973E+03    0.684512472152709961E+02    0.153397778950721464E+01   -0.509286344051361084E+00   -0.253189444541931152E+01   -0.221718925237655640E+01   -0.196512089842215937E+04   -0.765782207142306426E+01    1
    0.153832495212554932E+03    0.730416262149810791E+02    0.156049157422442253E+01   -0.128141528367996216E+01   -0.256818485260009766E+01   -0.246131229400634766E+01   -0.196505902878395636E+04   -0.765831035267307936E+01    1
    0.172436606884002686E+03    0.551786398887634277E+02    0.512534002838825775E+00   -0.130163431167602539E+01   -0.283694708347320557E+01   -0.268597888946533203E+01   -0.196094192479501589E+04   -0.765879863392310867E+01    1
    0.158479142189025879E+03    0.160841274261474609E+02    0.104805566173762288E+01   -0.142215812206268311E+01   -0.251426362991333008E+01   -0.247752639651298523E+01   -0.195738219914787373E+04   -0.765928691517305360E+01    1
    0.142756843566894531E+03    0.720901751518249512E+02    0.111473496951042761E+01   -0.168378919363021851E+01   -0.202412104606628418E+01   -0.180154162645339966E+01   -0.195418573830762421E+04   -0.765977519642298965E+01    1
    0.184651899337768555E+03    0.427794599533081055E+02    0.519417047374561180E+00   -0.150373446941375732E+01   -0.227873015403747559E+01   -0.206801491975784302E+01   -0.195129464552650143E+04   -0.766026347767305182E+01    1
    0.173304080963134766E+01    0.375691437721252441E+02    0.123603276247073368E+01   -0.120435559749603271E+01   -0.220708847045898438E+01   -0.140064525604248047E+01   -0.194752739965951355E+04   -0.766075175892307669E+01    1
    0.174716711044311523E+01    0.375216507911682129E+02    0.264931114318242733E+00   -0.196853715181350708E+01   -0.111566817760467529E+01   -0.193467798829078674E+01   -0.194646978537372024E+04   -0.766124004017307492E+01    1
    0.166305673122406006E+03    0.688417840003967285E+02    0.133461708184800987E+01   -0.941761434078216553E+00   -0.168634355068206787E+01   -0.207765701413154602E+01   -0.194270096428816350E+04   -0.766172832142311666E+01    1
    0.159890067577362061E+03    0.350338375568389893E+02    0.116765388195613129E+01   -0.176269549131393433E+01   -0.168809151649475098E+01   -0.239034670591354370E+01   -0.194067907636272525E+04   -0.766221660267309002E+01    1
    0.176427614688873291E+03    0.739215052127838135E+02    0.119281425770913496E+01   -0.875448465347290039E+00   -0.166732764244079590E+01   -0.216367843747138977E+01   -0.193466458295104394E+04   -0.766270488392305893E+01    1
    0.150408935546875000E+03    0.285921657085418701E+02    0.878656447263929441E+00   -0.194221270084381104E+01   -0.225108098983764648E+01   -0.279383915662765503E+01   -0.193424644559689477E+04   -0.766319316517302696E+01    1
    0.170472049713134766E+03    0.301173019409179688E+02    0.146987584823348283E+01   -0.163490486145019531E+01   -0.225486898422241211E+01   -0.168151322007179260E+01   -0.193014372489183847E+04   -0.766368144642305449E+01    1
    0.168403995037078857E+03    0.375318932533264160E+02    0.108573995680581192E+01   -0.152452641725540161E+01   -0.175780129432678223E+01   -0.238862398266792297E+01   -0.192969168622843426E+04   -0.766416972767314064E+01    1
    0.192231309413909912E+03    0.745894396305084229E+02    0.209348778047834777E+00   -0.114560270309448242E+01   -0.188706016540527344E+01   -0.217090624570846558E+01   -0.192852196865722249E+04   -0.766465800892310245E+01    1
    0.161113262176513672E+03    0.238908112049102783E+02    0.154796773201718607E+01   -0.145073419809341431E+01   -0.246451365947723389E+01   -0.264006155729293823E+01   -0.192321224444345626E+04   -0.766514629017305360E+01    1
    0.145381188392639160E+03    0.731177473068237305E+02    0.730030380182524308E+00   -0.197323727607727051E+01   -0.183802568912506104E+01   -0.266972440481185913E+01   -0.192077712710508172E+04   -0.766563457142304472E+01    1
    0.187142241001129150E+03    0.234385728836059570E+02    0.126079824425734044E+01   -0.142525875568389893E+01   -0.212449121475219727E+01   -0.292118522524833679E+01   -0.191621546298525732E+04   -0.766612285267306515E+01    1
    0.137282979488372803E+03    0.221899831295013428E+02    0.144531980654178249E+01   -0.159673309326171875E+01   -0.245804274082183838E+01   -0.241889181733131409E+01   -0.191237012561856227E+04   -0.766661113392304294E+01    1
    0.176141309738159180E+03    0.405243372917175293E+02    0.136504308072886649E+01   -0.689693510532379150E+00   -0.211864972114562988E+01   -0.184486734867095947E+01   -0.191235588994751538E+04   -0.766709941517296212E+01    1
    0.194511866569519043E+03    0.391676974296569824E+02    0.106889637622662637E+01   -0.195623046159744263E+01   -0.170730006694793701E+01   -0.171057346463203430E+01   -0.190925089649769575E+04   -0.766758769642298343E+01    1
    0.287750959396362305E+01    0.647464406490325928E+02    0.785275272750096676E+00   -0.133127218484878540E+01   -0.107803320884704590E+01   -0.947709709405899048E+00   -0.190396424946330058E+04   -0.766807597767308557E+01    1
    0.473750829696655273E+01    0.174196958541870117E+02    0.816293823136512775E+00    0.992677211761474609E-01   -0.125747990608215332E+01   -0.105857568979263306E+01   -0.189993265236883826E+04   -0.766856425892306870E+01    1
    0.167472159862518311E+03    0.432585704326629639E+02    0.110619267734315629E+01   -0.152938210964202881E+01   -0.202846634387969971E+01   -0.282380464673042297E+01   -0.189882933610908663E+04   -0.766905254017302518E+01    1
    0.194592809677124023E+03    0.197931540012359619E+02    0.990668553076902159E+00   -0.957461833953857422E+00   -0.299593245983123779E+01   -0.273770916461944580E+01   -0.189750672306144133E+04   -0.766954082142310600E+01    1
    0.171327722072601318E+03    0.516159367561340332E+02    0.826215658658982721E+00   -0.788773596286773682E+00   -0.246017515659332275E+01   -0.243001002073287964E+01   -0.189495789669037072E+04   -0.767002910267304294E+01    1
    0.136081278324127197E+03    0.570579600334167480E+02    0.585231248660501135E+00   -0.186764961481094360E+01   -0.267723095417022705E+01   -0.270945373177528381E+01   -0.189005575464387289E+04   -0.767051738392297988E+01    1
    0.184465289115905762E+03    0.726628947257995605E+02    0.675236243567540972E+00   -0.892093539237976074E+00   -0.258183455467224121E+01   -0.275721314549446106E+01   -0.188694969248206485E+04   -0.767100566517300209E+01    1
    0.178337538242340088E+03    0.538968086242675781E+02    0.543900570936758587E+00   -0.111307895183563232E+01   -0.276757490634918213E+01   -0.278800520300865173E+01   -0.188646436500375626E+04   -0.767149394642301008E+01    1
    0.175148403644561768E+03    0.553978407382965088E+02    0.747605980711643969E+00   -0.671924769878387451E+00   -0.253922069072723389E+01   -0.238806906342506409E+01   -0.188644431183950451E+04   -0.767198222767308202E+01    1
    0.173943078517913818E+03    0.308030641078948975E+02    0.136891217806946530E+01   -0.164201378822326660E+01   -0.175897252559661865E+01   -0.159817668795585632E+01   -0.187986287349567419E+04   -0.767247050892311400E+01    1
    0.133784055709838867E+03    0.277746570110321045E+02    0.134030522768183191E+01   -0.165387934446334839E+01   -0.219547307491302490E+01   -0.187476310133934021E+01   -0.187858630695322677E+04   -0.767295879017305982E+01    1
    0.144732618331909180E+03    0.676509904861450195E+02    0.147832514142648397E+01   -0.135714513063430786E+01   -0.271971905231475830E+01   -0.193191501498222351E+01   -0.186996792996497857E+04   -0.767344707142304916E+01    1
    0.183915340900421143E+03    0.635885488986968994E+02    0.136336444279348812E+01   -0.924018442630767822E+00   -0.154696094989776611E+01   -0.185917857289314270E+01   -0.186445650925295968E+04   -0.767393535267302873E+01    1
    0.116856110095977783E+03    0.396331536769866943E+02    0.156468806441893360E+01   -0.142417371273040771E+01   -0.241376698017120361E+01   -0.211335080862045288E+01   -0.186393640273109213E+04   -0.767442363392300297E+01    1
    0.144775903224945068E+03    0.290676891803741455E+02    0.135646127306876885E+01   -0.122456640005111694E+01   -0.298971414566040039E+01   -0.219471606612205505E+01   -0.186391159849456290E+04   -0.767491191517303406E+01    1
    0.175978875160217285E+03    0.456157922744750977E+02    0.129825556584743351E+01   -0.768882870674133301E+00   -0.177115929126739502E+01   -0.183437246084213257E+01   -0.186090966929011711E+04   -0.767540019642299942E+01    1
    0.185628032684326172E+03    0.324271702766418457E+02    0.549273400340786866E+00   -0.820357680320739746E+00   -0.292638361454010010E+01   -0.262404534220695496E+01   -0.184833664211951236E+04   -0.767588847767295679E+01    1
    0.173117172718048096E+03    0.329815077781677246E+02    0.148165921523921340E+01   -0.172618114948272705E+01   -0.160182201862335205E+01   -0.277320089936256409E+01   -0.184779810197683287E+04   -0.767637675892301630E+01    1
    0.160655915737152100E+03    0.280433607101440430E+02    0.121849216523128523E+01   -0.964960396289825439E+00   -0.275725030899047852E+01   -0.250136289000511169E+01   -0.184312458519766915E+04   -0.767686504017310956E+01    1
    0.167658984661102295E+03    0.190889632701873779E+02    0.151983876948810703E+01   -0.160480761528015137E+01   -0.215917801856994629E+01   -0.287555176019668579E+01   -0.183866127111741116E+04   -0.767735332142310334E+01    1
    0.153984761238098145E+03    0.217931985855102539E+02    0.812071455748056725E+00   -0.171432900428771973E+01   -0.203540086746215820E+01   -0.228037047386169434E+01   -0.183668015439091846E+04   -0.767784160267304028E+01    1
    0.197637200355529785E+03    0.255817437171936035E+02    0.148926492417226419E+01   -0.178959965705871582E-01   -0.225119268894195557E+01   -0.230180326104164124E+01   -0.182845512225063794E+04   -0.767832988392302074E+01    1
    0.470560789108276367E+01    0.548520004749298096E+02    0.348561867076713383E+00    0.687193989753723145E+00   -0.130168402194976807E+01   -0.122151988744735718E+01   -0.182482043054069982E+04   -0.767881816517308291E+01    1
    0.119069314002990723E+03    0.615613353252410889E+02    0.665771593564834840E+00   -0.198414742946624756E+01   -0.264684283733367920E+01   -0.263032886385917664E+01   -0.182184636351559448E+04   -0.767930644642308202E+01    1
    0.162103247642517090E+03    0.362993073463439941E+02    0.906892739139325221E+00   -0.896964967250823975E+00   -0.246212279796600342E+01   -0.248738753795623779E+01   -0.181991391673564817E+04   -0.767979472767304649E+01    1
    0.180631649494171143E+03    0.675601816177368164E+02    0.150076341935185886E+01   -0.803281843662261963E+00   -0.196229326725006104E+01   -0.262609127163887024E+01   -0.181899973356957003E+04   -0.768028300892306692E+01    1
    0.156391859054565430E+03    0.667167592048645020E+02    0.124008882228814565E+01   -0.192928391695022583E+01   -0.146873354911804199E+01   -0.276056009531021118E+01   -0.181885652311825493E+04   -0.768077129017304649E+01    1
    0.291023254394531250E+01    0.183279490470886230E+02    0.145127885882049856E+01   -0.887915194034576416E+00   -0.203252661228179932E+01   -0.108603569865226746E+01   -0.181877191088822565E+04   -0.768125957142306781E+01    1
    0.160071361064910889E+03    0.173386001586914062E+02    0.124574729614421509E+01   -0.189219468832015991E+01   -0.165065360069274902E+01   -0.258567425608634949E+01   -0.181468295934000298E+04   -0.768174785267302784E+01    1
    0.175532412528991699E+03    0.678519165515899658E+02    0.117623018918470290E+01   -0.194485574960708618E+01   -0.127859091758728027E+01   -0.296712565422058105E+01   -0.180769739193167766E+04   -0.768223613392300209E+01    1
    0.133742392063140869E+03    0.742566633224487305E+02    0.134985726610676582E+01   -0.961040079593658447E+00   -0.222657060623168945E+01   -0.204048353433609009E+01   -0.180372213386505109E+04   -0.768272441517300297E+01    1
    0.172610390186309814E+03    0.178308641910552979E+02    0.116546042996402743E+01   -0.958422064781188965E+00   -0.287439310550689697E+01   -0.265275585651397705E+01   -0.180150744082253595E+04   -0.768321269642297633E+01    1
    0.128782546520233154E+03    0.590877914428710938E+02    0.135351522222140064E+01   -0.170668631792068481E+01   -0.225405573844909668E+01   -0.268810871243476868E+01   -0.180054398917616732E+04   -0.768370097767305005E+01    1
    0.163001489639282227E+03    0.380642795562744141E+02    0.137628053054108435E+01   -0.196426349878311157E+01   -0.157633459568023682E+01   -0.295565578341484070E+01   -0.179914635944078032E+04   -0.768418925892304294E+01    1
    0.502609014511108398E+01    0.509086811542510986E+02    0.117018675783653059E+01   -0.128051638603210449E-01   -0.293508601188659668E+01   -0.832630276679992676E+00   -0.179472585147124323E+04   -0.768467754017307492E+01    1
    0.191044604778289795E+03    0.246743166446685791E+02    0.145233867246762727E+01    0.950447797775268555E+00   -0.244240319728851318E+01   -0.257741752266883850E+01   -0.178575782218163363E+04   -0.768516582142307936E+01    1
    0.148551964759826660E+03    0.688419270515441895E+02    0.125694676241257208E+01   -0.140690439939498901E+01   -0.295569515228271484E+01   -0.273825186491012573E+01   -0.178082085777143334E+04   -0.768565410267304649E+01    1
    0.185908639430999756E+03    0.370786607265472412E+02    0.102542862398880708E+01   -0.417731463909149170E+00   -0.217850828170776367E+01   -0.238503831624984741E+01   -0.178031830109787325E+04   -0.768614238392302518E+01    1
    0.415216684341430664E+01    0.233642292022705078E+02    0.880181673593846137E+00   -0.508548915386199951E+00   -0.107231605052947998E+01   -0.110453593730926514E+01   -0.177091083358916262E+04   -0.768663066517299942E+01    1
    0.178124427795410156E+03    0.741385889053344727E+02    0.126314710227643978E+01    0.814698696136474609E+00   -0.175888717174530029E+01   -0.214781048893928528E+01   -0.176546086174757329E+04   -0.768711894642300830E+01    1
    0.150988698005676270E+03    0.474402272701263428E+02    0.701910144565583205E+00   -0.158147722482681274E+01   -0.198873996734619141E+01   -0.274602386355400085E+01   -0.176482714526193854E+04   -0.768760722767303051E+01    1
    0.139230906963348389E+03    0.626846623420715332E+02    0.100839061112374506E+01   -0.118823856115341187E+01   -0.250679600238800049E+01   -0.261224228143692017E+01   -0.176293847428393997E+04   -0.768809550892309712E+01    1
    0.196381604671478271E+03    0.558313250541687012E+02    0.135522139319402246E+01   -0.163318216800689697E+00   -0.202545940876007080E+01   -0.252087536454200745E+01   -0.176010001575939123E+04   -0.768858379017305804E+01    1
    0.366694927215576172E+01    0.297306811809539795E+02    0.597543693088912864E+00   -0.173780781030654907E+01   -0.225233423709869385E+01   -0.108508858084678650E+01   -0.175636194593871960E+04   -0.768907207142305982E+01    1
    0.196708893775939941E+03    0.443010556697845459E+02    0.156090274803525664E+01   -0.106500303745269775E+01   -0.194754266738891602E+01   -0.147464486956596375E+01   -0.175566163093845853E+04   -0.768956035267306426E+01    1
