2017-08-19T08:52:48.000 ps1::g 18.889000 0.170000
2017-08-19T18:15:50.400 ps1::g 19.479000 0.210000
2017-08-19T23:15:21.600 ps1::g 19.799000 0.110000
2017-08-20T09:07:12.000 ps1::g 20.039000 0.160000
2017-08-20T23:22:33.600 ps1::g 20.739000 0.160000
2017-08-21T23:22:33.600 ps1::g 21.189000 0.220000
2017-08-23T23:45:36.000 ps1::g 21.689000 0.520000
2017-08-25T00:00:00.000 ps1::g 22.889000 0.340000
2017-08-18T00:00:00.000 ps1::i 17.273000 0.030000
2017-08-18T05:32:38.400 ps1::i 17.033000 0.060000
2017-08-18T10:04:48.000 ps1::i 17.213000 0.050000
2017-08-18T23:15:21.600 ps1::i 17.643000 0.050000
2017-08-19T05:32:38.400 ps1::i 17.663000 0.060000
2017-08-19T08:52:48.000 ps1::i 18.113000 0.140000
2017-08-19T18:15:50.400 ps1::i 18.093000 0.150000
2017-08-19T23:15:21.600 ps1::i 18.373000 0.040000
2017-08-20T05:32:38.400 ps1::i 18.233000 0.090000
2017-08-20T09:07:12.000 ps1::i 18.413000 0.070000
2017-08-20T18:37:26.400 ps1::i 18.593000 0.200000
2017-08-20T23:22:33.600 ps1::i 18.823000 0.010000
2017-08-21T05:39:50.400 ps1::i 17.593000 inf
2017-08-21T23:22:33.600 ps1::i 19.303000 0.040000
2017-08-22T23:31:12.000 ps1::i 19.343000 0.180000
2017-08-25T00:00:00.000 ps1::i 20.333000 0.050000
2017-08-26T00:00:00.000 ps1::i 20.513000 0.060000
2017-08-27T00:00:00.000 ps1::i 21.163000 0.060000
2017-08-18T00:00:00.000 ps1::r 17.280000 0.040000
2017-08-18T10:04:48.000 ps1::r 17.040000 0.070000
2017-08-18T18:11:31.200 ps1::r 17.610000 0.030000
2017-08-18T23:15:21.600 ps1::r 17.710000 0.010000
2017-08-19T08:52:48.000 ps1::r 18.060000 0.110000
2017-08-19T18:15:50.400 ps1::r 18.520000 0.070000
2017-08-19T23:15:21.600 ps1::r 18.850000 0.170000
2017-08-20T09:07:12.000 ps1::r 19.060000 0.090000
2017-08-20T18:37:26.400 ps1::r 19.360000 0.130000
2017-08-20T23:22:33.600 ps1::r 19.530000 0.020000
2017-08-21T17:02:24.000 ps1::r 20.020000 0.310000
2017-08-21T23:22:33.600 ps1::r 20.250000 0.050000
2017-08-22T23:31:12.000 ps1::r 20.510000 0.240000
2017-08-23T23:45:36.000 ps1::r 20.670000 0.350000
2017-08-25T00:00:00.000 ps1::r 20.950000 0.110000
2017-08-26T00:00:00.000 ps1::r 21.670000 0.180000
2017-08-27T00:00:00.000 ps1::r 21.920000 0.040000
2017-08-18T00:00:00.000 ps1::y 17.326000 0.010000
2017-08-18T05:32:38.400 ps1::y 17.246000 0.100000
2017-08-18T23:15:21.600 ps1::y 17.186000 0.030000
2017-08-19T05:32:38.400 ps1::y 17.446000 0.110000
2017-08-19T23:15:21.600 ps1::y 17.636000 0.030000
2017-08-20T05:32:38.400 ps1::y 17.946000 0.110000
2017-08-20T23:22:33.600 ps1::y 17.916000 0.030000
2017-08-21T05:39:50.400 ps1::y 17.566000 inf
2017-08-21T23:22:33.600 ps1::y 18.216000 0.030000
2017-08-22T23:31:12.000 ps1::y 18.696000 0.180000
2017-08-23T23:45:36.000 ps1::y 18.926000 0.310000
2017-08-25T00:00:00.000 ps1::y 19.306000 0.050000
2017-08-26T00:00:00.000 ps1::y 19.926000 0.070000
2017-08-27T00:00:00.000 ps1::y 20.646000 0.110000
2017-08-18T00:00:00.000 ps1::z 17.427000 0.030000
2017-08-18T05:32:38.400 ps1::z 17.097000 0.060000
2017-08-18T23:15:21.600 ps1::z 17.557000 0.030000
2017-08-19T05:32:38.400 ps1::z 17.617000 0.070000
2017-08-19T18:15:50.400 ps1::z 18.087000 0.300000
2017-08-19T23:15:21.600 ps1::z 18.167000 0.060000
2017-08-20T05:32:38.400 ps1::z 18.147000 0.070000
2017-08-20T18:37:26.400 ps1::z 18.257000 0.340000
2017-08-20T23:22:33.600 ps1::z 18.577000 0.020000
2017-08-21T05:39:50.400 ps1::z 17.937000 0.300000
2017-08-21T23:22:33.600 ps1::z 18.907000 0.060000
2017-08-22T23:31:12.000 ps1::z 19.007000 0.110000
2017-08-25T00:00:00.000 ps1::z 19.727000 0.050000
2017-08-26T00:00:00.000 ps1::z 20.237000 0.060000
2017-08-27T00:00:00.000 ps1::z 21.027000 0.070000
2017-08-19T01:09:07.200 sdssu 19.727000 0.290000
2017-08-19T23:15:21.600 sdssu 19.077000 inf
